items__tags__001,items__tags__002,items__tags__003,items__tags__004,items__tags__005,items__owner__reputation,items__owner__user_id,items__owner__user_type,items__owner__accept_rate,items__owner__profile_image,items__owner__display_name,items__owner__link,items__is_answered,items__view_count,items__protected_date,items__closed_date,items__accepted_answer_id,items__answer_count,items__community_owned_date,items__score,items__last_activity_date,items__creation_date,items__last_edit_date,items__question_id,items__link,items__closed_reason,items__title,total
java,jvm,incompatibility,unsupported-class-version,,7271,898042,registered,57,https://i.stack.imgur.com/3QYVI.jpg?s=128&g=1,ERJAN,https://stackoverflow.com/users/898042/erjan,True,1384625,1411403422,,11432195,40,,1181,1495746372,1335785304,1490199603,10382929,https://stackoverflow.com/questions/10382929/how-to-fix-java-lang-unsupportedclassversionerror-unsupported-major-minor-versi,,How to fix java.lang.UnsupportedClassVersionError: Unsupported major.minor version,610
java,jvm,benchmarking,jvm-hotspot,microbenchmark,7994,24243,registered,40,https://www.gravatar.com/avatar/78443e56a77d9c3328197ee5c952c3d7?s=128&d=identicon&r=PG,John Nilsson,https://stackoverflow.com/users/24243/john-nilsson,True,69364,1296569235,,513259,11,,572,1490198985,1233596381,1495542402,504103,https://stackoverflow.com/questions/504103/how-do-i-write-a-correct-micro-benchmark-in-java,,How do I write a correct micro-benchmark in Java?,
java,memory-management,parameters,jvm,,2753,1239857,registered,31,https://www.gravatar.com/avatar/b24939b19f7bb6b71e908346563212ae?s=128&d=identicon&r=PG,Pankaj,https://stackoverflow.com/users/1239857/pankaj,True,860721,1431464465,1457927373,14763095,4,,522,1480698018,1360279700,1480698018,14763079,https://stackoverflow.com/questions/14763079/what-are-the-xms-and-xmx-parameters-when-starting-jvms,duplicate,What are the Xms and Xmx parameters when starting JVMs?,
java,jvm,jni,64bit,32-bit,10898,95122,registered,88,https://www.gravatar.com/avatar/53edd8e9c033a8a0ec7f4483d52ae62a?s=128&d=identicon&r=PG,BobMcGee,https://stackoverflow.com/users/95122/bobmcgee,True,488503,,,2062036,8,,446,1488182767,1263440309,1370465788,2062020,https://stackoverflow.com/questions/2062020/how-can-i-tell-if-im-running-in-64-bit-jvm-or-32-bit-jvm-from-within-a-program,,How can I tell if I'm running in 64-bit JVM or 32-bit JVM (from within a program)?,
java,jvm,jvm-hotspot,,,120799,3333,registered,80,https://www.gravatar.com/avatar/99660662e89949a4b53cd97bc199ead1?s=128&d=identicon&r=PG,Paul Tomblin,https://stackoverflow.com/users/3333/paul-tomblin,True,183930,,,198651,11,,318,1481000637,1223923213,1373380046,198577,https://stackoverflow.com/questions/198577/real-differences-between-java-server-and-java-client,,"Real differences between ""java -server"" and ""java -client""?",
java,jvm,,,,4577,8528,registered,85,https://www.gravatar.com/avatar/649821cb51ef40f0b6c9bf87fcd4c08e?s=128&d=identicon&r=PG,Spencer Kormos,https://stackoverflow.com/users/8528/spencer-kormos,True,71967,1394700834,,158216,20,,288,1435118066,1222874529,,158174,https://stackoverflow.com/questions/158174/why-would-you-ever-implement-finalize,,Why would you ever implement finalize()?,
java,java-ee,jvm,out-of-memory,heap-memory,66264,3827,registered,97,https://www.gravatar.com/avatar/8f41595db400be30176f6f04630c2842?s=128&d=identicon&r=PG,Eugene Yokota,https://stackoverflow.com/users/3827/eugene-yokota,True,766858,1319641062,,37349,17,,255,1496440706,1220231403,1475244265,37335,https://stackoverflow.com/questions/37335/how-to-deal-with-java-lang-outofmemoryerror-java-heap-space-error-64mb-heap,,"How to deal with ""java.lang.OutOfMemoryError: Java heap space"" error (64MB heap size)",
java,garbage-collection,jvm,heap-memory,,17403,58394,registered,99,https://www.gravatar.com/avatar/4efba28ff0df4f5c3e8819a1ccbf9f1f?s=128&d=identicon&r=PG,knorv,https://stackoverflow.com/users/58394/knorv,True,153577,,,2129294,8,,226,1475328848,1264369875,1458846241,2129044,https://stackoverflow.com/questions/2129044/java-heap-terminology-young-old-and-permanent-generations,,"Java heap terminology: young, old and permanent generations?",
java,jvm,openjdk,,,1476,1529594,registered,100,https://i.stack.imgur.com/nhoQ7.jpg?s=128&g=1,Alireza,https://stackoverflow.com/users/1529594/alireza,True,271084,1447005318,,11580321,19,,214,1492791607,1342634171,1401982140,11547458,https://stackoverflow.com/questions/11547458/what-is-the-difference-between-jvm-jdk-jre-openjdk,,"What is the difference between JVM, JDK, JRE & OpenJDK?",
java,jvm,stack-overflow,,,1722,1154261,registered,100,https://www.gravatar.com/avatar/cb66855103c76bac4aa613cfce79db33?s=128&d=identicon&r=PG,retrohacker,https://stackoverflow.com/users/1154261/retrohacker,True,58465,,1451337868,22182774,10,,212,1419072460,1393965962,1393970048,22182669,https://stackoverflow.com/questions/22182669/what-actually-causes-a-stack-overflow-error,duplicate,What actually causes a Stack Overflow error?,
